iter	Passed	Remaining
0	1	125
1	3	160
2	4	158
3	5	140
4	6	117
5	7	115
6	8	111
7	9	108
8	10	105
9	11	102
10	12	99
11	13	97
12	14	95
13	15	94
14	16	93
15	17	93
16	18	92
17	19	90
18	20	86
19	21	84
20	22	83
21	23	82
22	24	81
23	25	81
24	26	80
25	27	79
26	29	78
27	30	78
28	32	78
29	33	77
30	34	76
31	35	76
32	37	75
33	38	75
34	39	74
35	41	73
36	43	73
37	44	73
38	46	72
39	47	71
40	49	70
41	50	69
42	51	68
43	52	67
44	55	67
45	57	67
46	59	66
47	60	65
48	61	63
49	62	62
50	63	61
51	64	59
52	65	58
53	67	57
54	68	56
55	69	54
56	70	53
57	71	52
58	73	51
59	74	49
60	75	48
61	77	47
62	79	46
63	80	45
64	82	44
65	83	42
66	84	41
67	85	40
68	87	39
69	88	37
70	89	36
71	90	35
72	91	33
73	92	32
74	93	31
75	95	30
76	96	28
77	97	27
78	98	26
79	100	25
80	101	23
81	102	22
82	103	21
83	104	19
84	106	18
85	107	17
86	108	16
87	108	14
88	109	13
89	110	12
90	111	11
91	112	9
92	113	8
93	114	7
94	116	6
95	117	4
96	119	3
97	121	2
98	124	1
99	125	0
